iter	Passed	Remaining
0	138	138796
1	143	71472
2	148	49190
3	152	38002
4	157	31307
5	161	26691
6	163	23262
7	167	20712
8	169	18639
9	171	16975
10	173	15600
11	175	14413
12	176	13422
13	178	12573
14	180	11827
15	181	11163
16	183	10582
17	184	10051
18	185	9579
19	186	9147
20	187	8755
21	188	8398
22	190	8072
23	191	7774
24	192	7495
25	193	7257
26	195	7032
27	196	6822
28	197	6623
29	198	6430
30	200	6253
31	201	6085
32	202	5936
33	204	5799
34	205	5660
35	206	5527
36	207	5400
37	208	5289
38	210	5189
39	212	5088
40	213	4994
41	215	4906
42	216	4820
43	218	4744
44	219	4665
45	221	4584
46	222	4508
47	224	4443
48	225	4376
49	226	4309
50	229	4263
51	230	4202
52	231	4144
53	233	4088
54	234	4037
55	236	3981
56	238	3948
57	240	3900
58	241	3857
59	253	3967
60	254	3920
61	256	3875
62	257	3826
63	258	3777
64	259	3736
65	266	3774
66	269	3746
67	270	3706
68	280	3779
69	282	3755
70	285	3730
71	286	3695
72	288	3660
73	293	3672
74	295	3640
75	297	3622
76	299	3595
77	301	3564
78	303	3532
79	306	3519
80	307	3490
81	309	3462
82	310	3425
83	311	3393
84	312	3362
85	313	3332
86	314	3302
87	315	3272
88	316	3242
89	318	3216
90	319	3193
91	321	3169
92	322	3142
93	323	3116
94	324	3089
95	325	3064
96	326	3039
97	327	3016
98	328	2992
99	329	2968
100	330	2944
101	331	2921
102	332	2899
103	334	2881
104	335	2860
105	336	2841
106	337	2819
107	338	2798
108	340	2780
109	341	2761
110	342	2740
111	343	2721
112	344	2701
113	345	2682
114	346	2663
115	347	2646
116	348	2632
117	350	2616
118	350	2598
119	351	2580
120	352	2563
121	353	2544
122	354	2527
123	355	2512
124	356	2495
125	357	2480
126	358	2463
127	359	2447
128	360	2432
129	361	2417
130	362	2402
131	363	2391
132	365	2379
133	366	2366
134	367	2353
135	368	2339
136	369	2326
137	370	2313
138	371	2299
139	372	2286
140	373	2274
141	373	2259
142	375	2247
143	376	2235
144	376	2222
145	378	2215
146	380	2206
147	381	2196
148	382	2186
149	384	2176
150	385	2167
151	387	2160
152	388	2152
153	390	2143
154	391	2133
155	392	2125
156	394	2116
157	395	2109
158	396	2098
159	397	2088
160	398	2077
161	399	2068
162	400	2058
163	401	2048
164	402	2038
165	403	2028
166	404	2018
167	405	2007
168	406	1998
169	407	1989
170	409	1983
171	410	1974
172	410	1964
173	411	1955
174	412	1945
175	413	1936
176	414	1927
177	415	1918
178	416	1909
179	417	1900
180	418	1891
181	419	1883
182	419	1874
183	420	1866
184	422	1859
185	423	1852
186	424	1845
187	425	1837
188	426	1829
189	427	1822
190	428	1815
191	429	1808
192	430	1801
193	432	1794
194	433	1787
195	433	1779
196	434	1772
197	436	1766
198	437	1760
199	438	1753
200	439	1747
201	440	1740
202	441	1733
203	442	1726
204	443	1719
205	444	1711
206	445	1705
207	446	1698
208	447	1691
209	447	1685
210	448	1678
211	449	1671
212	451	1667
213	452	1661
214	453	1655
215	454	1649
216	455	1643
217	456	1636
218	457	1630
219	457	1623
220	458	1617
221	459	1611
222	460	1605
223	461	1599
224	462	1593
225	463	1587
226	464	1581
227	465	1576
228	467	1572
229	468	1567
230	469	1561
231	470	1556
232	470	1550
233	471	1544
234	472	1538
235	473	1533
236	474	1527
237	475	1522
238	476	1516
239	477	1511
240	478	1505
241	478	1500
242	480	1497
243	482	1493
244	483	1489
245	484	1484
246	485	1479
247	486	1473
248	486	1468
249	487	1463
250	488	1458
251	489	1453
252	490	1447
253	491	1442
254	492	1437
255	493	1432
256	494	1428
257	495	1424
258	496	1420
259	497	1417
260	498	1412
261	499	1408
262	500	1403
263	501	1399
264	502	1394
265	503	1389
266	504	1384
267	505	1380
268	506	1375
269	507	1371
270	508	1367
271	509	1363
272	510	1359
273	511	1356
274	512	1351
275	513	1347
276	514	1343
277	515	1338
278	516	1334
279	517	1330
280	518	1325
281	519	1322
282	520	1317
283	521	1313
284	521	1309
285	522	1305
286	524	1301
287	525	1298
288	526	1295
289	527	1291
290	528	1286
291	529	1282
292	529	1278
293	530	1274
294	531	1270
295	532	1266
296	533	1263
297	534	1259
298	535	1255
299	536	1251
300	537	1247
301	538	1243
302	539	1240
303	540	1238
304	541	1234
305	542	1231
306	543	1227
307	544	1223
308	545	1220
309	546	1216
310	547	1213
311	548	1209
312	549	1206
313	550	1202
314	551	1198
315	552	1195
316	553	1191
317	554	1188
318	555	1185
319	556	1182
320	557	1179
321	558	1175
322	559	1172
323	560	1169
324	561	1166
325	562	1163
326	563	1159
327	564	1156
328	565	1152
329	566	1149
330	567	1146
331	568	1143
332	569	1140
333	570	1138
334	571	1134
335	572	1131
336	573	1128
337	574	1124
338	575	1121
339	576	1118
340	576	1115
341	577	1111
342	578	1108
343	579	1105
344	580	1101
345	581	1098
346	582	1096
347	583	1093
348	584	1090
349	585	1087
350	586	1083
351	587	1080
352	587	1077
353	588	1074
354	589	1071
355	590	1068
356	591	1065
357	592	1062
358	593	1059
359	594	1056
